Domain Code,Domain,Reporter Country Code (FAO),Reporter Countries,Partner Country Code (FAO),Partner Countries,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"TM","Detailed trade matrix","150","Netherlands","81","Ghana","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","13","","Official data"
"TM","Detailed trade matrix","150","Netherlands","81","Ghana","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","10","","Official data"
"TM","Detailed trade matrix","150","Netherlands","81","Ghana","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","1","","Official data"
"TM","Detailed trade matrix","150","Netherlands","84","Greece","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","159","","Official data"
"TM","Detailed trade matrix","150","Netherlands","84","Greece","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","231","","Official data"
"TM","Detailed trade matrix","150","Netherlands","84","Greece","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","414","","Official data"
"TM","Detailed trade matrix","150","Netherlands","84","Greece","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","413","","Official data"
"TM","Detailed trade matrix","150","Netherlands","84","Greece","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","325","","Official data"
"TM","Detailed trade matrix","150","Netherlands","84","Greece","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","354","","Official data"
"TM","Detailed trade matrix","150","Netherlands","90","Guinea","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","4","","Official data"
"TM","Detailed trade matrix","150","Netherlands","90","Guinea","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","4","","Official data"
"TM","Detailed trade matrix","150","Netherlands","90","Guinea","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","12","","Official data"
"TM","Detailed trade matrix","150","Netherlands","90","Guinea","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","2","","Official data"
"TM","Detailed trade matrix","150","Netherlands","90","Guinea","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","3","","Official data"
"TM","Detailed trade matrix","150","Netherlands","90","Guinea","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","3","","Official data"
"TM","Detailed trade matrix","150","Netherlands","91","Guyana","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","42","","Official data"
"TM","Detailed trade matrix","150","Netherlands","91","Guyana","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","3","","Official data"
"TM","Detailed trade matrix","150","Netherlands","91","Guyana","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","31","","Official data"
"TM","Detailed trade matrix","150","Netherlands","91","Guyana","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","2","","Official data"
"TM","Detailed trade matrix","150","Netherlands","91","Guyana","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","1","","Official data"
"TM","Detailed trade matrix","150","Netherlands","93","Haiti","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","4","","Official data"
"TM","Detailed trade matrix","150","Netherlands","93","Haiti","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","1","","Official data"
"TM","Detailed trade matrix","150","Netherlands","97","Hungary","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","2459","","Official data"
"TM","Detailed trade matrix","150","Netherlands","97","Hungary","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","2653","","Official data"
"TM","Detailed trade matrix","150","Netherlands","97","Hungary","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","4009","","Official data"
"TM","Detailed trade matrix","150","Netherlands","97","Hungary","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","1541","","Official data"
"TM","Detailed trade matrix","150","Netherlands","97","Hungary","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","1338","","Official data"
"TM","Detailed trade matrix","150","Netherlands","97","Hungary","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","1546","","Official data"
"TM","Detailed trade matrix","150","Netherlands","99","Iceland","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","2","","Official data"
"TM","Detailed trade matrix","150","Netherlands","99","Iceland","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","389","","Official data"
"TM","Detailed trade matrix","150","Netherlands","99","Iceland","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","238","","Official data"
"TM","Detailed trade matrix","150","Netherlands","99","Iceland","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","280","","Official data"
"TM","Detailed trade matrix","150","Netherlands","99","Iceland","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","245","","Official data"
"TM","Detailed trade matrix","150","Netherlands","99","Iceland","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","68","","Official data"
"TM","Detailed trade matrix","150","Netherlands","100","India","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","70","","Official data"
"TM","Detailed trade matrix","150","Netherlands","100","India","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","103","","Official data"
"TM","Detailed trade matrix","150","Netherlands","100","India","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","198","","Official data"
"TM","Detailed trade matrix","150","Netherlands","100","India","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","14","","Official data"
"TM","Detailed trade matrix","150","Netherlands","100","India","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","29","","Official data"
"TM","Detailed trade matrix","150","Netherlands","100","India","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","54","","Official data"
"TM","Detailed trade matrix","150","Netherlands","101","Indonesia","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","168","","Official data"
"TM","Detailed trade matrix","150","Netherlands","101","Indonesia","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","122","","Official data"
"TM","Detailed trade matrix","150","Netherlands","101","Indonesia","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","119","","Official data"
"TM","Detailed trade matrix","150","Netherlands","101","Indonesia","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","97","","Official data"
"TM","Detailed trade matrix","150","Netherlands","101","Indonesia","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","33","","Official data"
"TM","Detailed trade matrix","150","Netherlands","101","Indonesia","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","17","","Official data"
"TM","Detailed trade matrix","150","Netherlands","103","Iraq","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","7","","Official data"
"TM","Detailed trade matrix","150","Netherlands","103","Iraq","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","18","","Official data"
"TM","Detailed trade matrix","150","Netherlands","103","Iraq","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","11","","Official data"
"TM","Detailed trade matrix","150","Netherlands","103","Iraq","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","16","","Official data"
"TM","Detailed trade matrix","150","Netherlands","103","Iraq","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","144","","Official data"
"TM","Detailed trade matrix","150","Netherlands","103","Iraq","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","16","","Official data"
"TM","Detailed trade matrix","150","Netherlands","104","Ireland","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","196","","Official data"
"TM","Detailed trade matrix","150","Netherlands","104","Ireland","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","726","","Official data"
"TM","Detailed trade matrix","150","Netherlands","104","Ireland","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","1624","","Official data"
"TM","Detailed trade matrix","150","Netherlands","104","Ireland","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","1009","","Official data"
"TM","Detailed trade matrix","150","Netherlands","104","Ireland","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","526","","Official data"
"TM","Detailed trade matrix","150","Netherlands","104","Ireland","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","437","","Official data"
"TM","Detailed trade matrix","150","Netherlands","105","Israel","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","1","","Official data"
"TM","Detailed trade matrix","150","Netherlands","105","Israel","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","1","","Official data"
"TM","Detailed trade matrix","150","Netherlands","106","Italy","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","5434","","Official data"
"TM","Detailed trade matrix","150","Netherlands","106","Italy","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","1713","","Official data"
"TM","Detailed trade matrix","150","Netherlands","106","Italy","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","1656","","Official data"
"TM","Detailed trade matrix","150","Netherlands","106","Italy","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","1154","","Official data"
"TM","Detailed trade matrix","150","Netherlands","106","Italy","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","662","","Official data"
"TM","Detailed trade matrix","150","Netherlands","106","Italy","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","412","","Official data"
"TM","Detailed trade matrix","150","Netherlands","110","Japan","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","2","","Official data"
"TM","Detailed trade matrix","150","Netherlands","110","Japan","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","3","","Official data"
"TM","Detailed trade matrix","150","Netherlands","108","Kazakhstan","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","1","","Official data"
"TM","Detailed trade matrix","150","Netherlands","108","Kazakhstan","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","4","","Official data"
"TM","Detailed trade matrix","150","Netherlands","108","Kazakhstan","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","3","","Official data"
"TM","Detailed trade matrix","150","Netherlands","108","Kazakhstan","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","2","","Official data"
"TM","Detailed trade matrix","150","Netherlands","108","Kazakhstan","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","2","","Official data"
"TM","Detailed trade matrix","150","Netherlands","108","Kazakhstan","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","0","","Official data"
"TM","Detailed trade matrix","150","Netherlands","114","Kenya","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","2","","Official data"
"TM","Detailed trade matrix","150","Netherlands","114","Kenya","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","1","","Official data"
"TM","Detailed trade matrix","150","Netherlands","114","Kenya","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","15","","Official data"
"TM","Detailed trade matrix","150","Netherlands","118","Kuwait","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","0","","Official data"
"TM","Detailed trade matrix","150","Netherlands","118","Kuwait","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","7","","Official data"
"TM","Detailed trade matrix","150","Netherlands","118","Kuwait","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","12","","Official data"
"TM","Detailed trade matrix","150","Netherlands","119","Latvia","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","76","","Official data"
